input npy dir: truncate_500_5808/NPY/
cubic shape: (10, 20, 20)
Training examples: 5803, high 1793, low 1793
Testing examples: 645, high 223, low 223
epoch: 80
batch size: 32
keep prob: 1.000000
start time: 2018-08-18 12:04:16
accuracy is 0.784496, loss is 0.572591, epoch 0 time, consumed 14.64 seconds
accuracy is 0.885271, loss is 0.736196, epoch 36 time, consumed 12.44 seconds
accuracy is 0.880620, loss is 0.691727, epoch 37 time, consumed 12.74 seconds
accuracy is 0.874419, loss is 0.815006, epoch 38 time, consumed 12.67 seconds
accuracy is 0.894574, loss is 0.885318, epoch 39 time, consumed 12.61 seconds
accuracy is 0.886822, loss is 0.910035, epoch 40 time, consumed 12.66 seconds
accuracy is 0.888372, loss is 0.868218, epoch 41 time, consumed 12.63 seconds
accuracy is 0.874419, loss is 0.952657, epoch 42 time, consumed 12.59 seconds
accuracy is 0.866667, loss is 0.807537, epoch 43 time, consumed 12.59 seconds
accuracy is 0.891473, loss is 0.832103, epoch 44 time, consumed 12.71 seconds
accuracy is 0.835659, loss is 0.734444, epoch 45 time, consumed 12.93 seconds
accuracy is 0.888372, loss is 0.675884, epoch 46 time, consumed 12.82 seconds
accuracy is 0.865116, loss is 0.805300, epoch 47 time, consumed 12.76 seconds
accuracy is 0.879070, loss is 0.880677, epoch 48 time, consumed 12.51 seconds
accuracy is 0.869767, loss is 0.881661, epoch 49 time, consumed 12.55 seconds
accuracy is 0.854264, loss is 0.817087, epoch 50 time, consumed 12.61 seconds
accuracy is 0.885271, loss is 0.885507, epoch 51 time, consumed 12.65 seconds
accuracy is 0.879070, loss is 0.867303, epoch 52 time, consumed 12.73 seconds
accuracy is 0.882171, loss is 0.846848, epoch 53 time, consumed 12.49 seconds
accuracy is 0.889922, loss is 0.894316, epoch 54 time, consumed 12.70 seconds
accuracy is 0.889922, loss is 0.962271, epoch 55 time, consumed 12.29 seconds
accuracy is 0.888372, loss is 0.988557, epoch 56 time, consumed 12.15 seconds
accuracy is 0.889922, loss is 1.025116, epoch 57 time, consumed 12.51 seconds
accuracy is 0.880620, loss is 1.068370, epoch 58 time, consumed 12.70 seconds
accuracy is 0.885271, loss is 1.042379, epoch 59 time, consumed 12.68 seconds
accuracy is 0.888372, loss is 1.057218, epoch 60 time, consumed 12.48 seconds
accuracy is 0.882171, loss is 1.052854, epoch 61 time, consumed 12.61 seconds
accuracy is 0.885271, loss is 1.081856, epoch 62 time, consumed 12.70 seconds
accuracy is 0.886822, loss is 1.081105, epoch 63 time, consumed 11.97 seconds
accuracy is 0.882171, loss is 1.104358, epoch 64 time, consumed 12.25 seconds
accuracy is 0.891473, loss is 1.115877, epoch 65 time, consumed 12.27 seconds
accuracy is 0.886822, loss is 1.140602, epoch 66 time, consumed 12.41 seconds
accuracy is 0.886822, loss is 1.155259, epoch 67 time, consumed 12.69 seconds
accuracy is 0.888372, loss is 1.166246, epoch 68 time, consumed 12.39 seconds
accuracy is 0.888372, loss is 1.176980, epoch 69 time, consumed 12.30 seconds
accuracy is 0.888372, loss is 1.186700, epoch 70 time, consumed 12.40 seconds
accuracy is 0.888372, loss is 1.194578, epoch 71 time, consumed 12.41 seconds
accuracy is 0.889922, loss is 1.202489, epoch 72 time, consumed 12.46 seconds
accuracy is 0.888372, loss is 1.208082, epoch 73 time, consumed 12.41 seconds
accuracy is 0.888372, loss is 1.213910, epoch 74 time, consumed 12.55 seconds
accuracy is 0.889922, loss is 1.242871, epoch 75 time, consumed 12.31 seconds
accuracy is 0.888372, loss is 1.186442, epoch 76 time, consumed 12.29 seconds
accuracy is 0.889922, loss is 1.179566, epoch 77 time, consumed 12.80 seconds
accuracy is 0.889922, loss is 1.189657, epoch 78 time, consumed 12.64 seconds
accuracy is 0.893023, loss is 1.215118, epoch 79 time, consumed 12.26 seconds
training finshed. highest accuracy is 0.894574, the iterator is 39 
end time: 2018-08-18 12:22:06
